t,theta,beta,gamma,in_stance
0.069930,1.107462,-0.235596,0.000000,1
0.070929,1.116147,-0.242012,0.000000,1
0.071928,1.124865,-0.248378,0.000000,1
0.072927,1.133596,-0.254698,0.000000,1
0.073926,1.142318,-0.260974,0.000000,1
0.074925,1.149551,-0.266161,0.000000,0
0.075924,1.149551,-0.266074,0.000000,0
0.076923,1.149551,-0.265859,0.000000,0
0.077922,1.149551,-0.265514,0.000000,0
0.078921,1.149551,-0.265039,0.000000,0
0.079920,1.149551,-0.264436,0.000000,0
0.080919,1.149551,-0.263703,0.000000,0
0.081918,1.149551,-0.262840,0.000000,0
0.082917,1.149551,-0.261849,0.000000,0
0.083916,1.149551,-0.260728,0.000000,0
0.084915,1.149551,-0.259477,0.000000,0
0.085914,1.149551,-0.258098,0.000000,0
0.086913,1.149551,-0.256589,0.000000,0
0.087912,1.149551,-0.254950,0.000000,0
0.088911,1.149551,-0.253183,0.000000,0
0.089910,1.149551,-0.251286,0.000000,0
0.090909,1.149551,-0.249260,0.000000,0
0.091909,1.149551,-0.247104,0.000000,0
0.092908,1.149551,-0.244819,0.000000,0
0.093907,1.149551,-0.242405,0.000000,0
0.094906,1.149551,-0.239862,0.000000,0
0.095905,1.149551,-0.237189,0.000000,0
0.096904,1.149551,-0.234387,0.000000,0
0.097903,1.149551,-0.231455,0.000000,0
0.098902,1.149551,-0.228394,0.000000,0
0.099901,1.149551,-0.225204,0.000000,0
0.100900,1.149551,-0.221885,0.000000,0
0.101899,1.149551,-0.218436,0.000000,0
0.102898,1.149551,-0.214858,0.000000,0
0.103897,1.149551,-0.211151,0.000000,0
0.104896,1.149551,-0.207314,0.000000,0
0.105895,1.149551,-0.203348,0.000000,0
0.106894,1.149551,-0.199253,0.000000,0
0.107893,1.149551,-0.195028,0.000000,0
0.108892,1.149551,-0.190674,0.000000,0
0.109891,1.149551,-0.186191,0.000000,0
0.110890,1.149551,-0.181578,0.000000,0
0.111889,1.149551,-0.176837,0.000000,0
0.112888,1.149551,-0.172047,0.000000,0
0.113887,1.149551,-0.167257,0.000000,0
0.114886,1.149551,-0.162466,0.000000,0
0.115885,1.149551,-0.157676,0.000000,0
0.116884,1.149551,-0.152886,0.000000,0
0.117883,1.149551,-0.148096,0.000000,0
0.118882,1.149551,-0.143305,0.000000,0
0.119881,1.149551,-0.138515,0.000000,0
0.120880,1.149551,-0.133725,0.000000,0
0.121879,1.149551,-0.128934,0.000000,0
0.122878,1.149551,-0.124144,0.000000,0
0.123877,1.149551,-0.119354,0.000000,0
0.124876,1.149551,-0.114564,0.000000,0
0.125875,1.149551,-0.109773,0.000000,0
0.126874,1.149551,-0.104983,0.000000,0
0.127873,1.149551,-0.100193,0.000000,0
0.128872,1.149551,-0.095402,0.000000,0
0.129871,1.149551,-0.090612,0.000000,0
0.130870,1.149551,-0.085822,0.000000,0
0.131869,1.149551,-0.081032,0.000000,0
0.132868,1.149551,-0.076241,0.000000,0
0.133867,1.149551,-0.071451,0.000000,0
0.134866,1.149551,-0.066661,0.000000,0
0.135865,1.149551,-0.061871,0.000000,0
0.136864,1.149551,-0.057080,0.000000,0
0.137863,1.149551,-0.052290,0.000000,0
0.138862,1.149551,-0.047500,0.000000,0
0.139861,1.149551,-0.042709,0.000000,0
0.140860,1.149551,-0.037919,0.000000,0
0.141859,1.149551,-0.033129,0.000000,0
0.142858,1.149551,-0.028339,0.000000,0
0.143857,1.149551,-0.023548,0.000000,0
0.144856,1.149551,-0.018758,0.000000,0
0.145855,1.149551,-0.013968,0.000000,0
0.146854,1.149551,-0.009177,0.000000,0
0.147853,1.149551,-0.004387,0.000000,0
0.148852,1.149551,0.000403,0.000000,0
0.149851,1.149551,0.005193,0.000000,0
0.150850,1.149551,0.009984,0.000000,0
0.151849,1.149551,0.014774,0.000000,0
0.152848,1.149551,0.019564,0.000000,0
0.153847,1.149551,0.024354,0.000000,0
0.154846,1.149551,0.029145,0.000000,0
0.155845,1.149551,0.033935,0.000000,0
0.156844,1.149551,0.038725,0.000000,0
0.157843,1.149551,0.043516,0.000000,0
0.158842,1.149551,0.048306,0.000000,0
0.159841,1.149551,0.053096,0.000000,0
0.160840,1.149551,0.057886,0.000000,0
0.161839,1.149551,0.062677,0.000000,0
0.162838,1.149551,0.067467,0.000000,0
0.163837,1.149551,0.072257,0.000000,0
0.164836,1.149551,0.077048,0.000000,0
0.165835,1.149551,0.081838,0.000000,0
0.166834,1.149551,0.086628,0.000000,0
0.167833,1.149551,0.091418,0.000000,0
0.168832,1.149551,0.096209,0.000000,0
0.169831,1.149551,0.100999,0.000000,0
0.170830,1.149551,0.105789,0.000000,0
0.171829,1.149551,0.110579,0.000000,0
0.172828,1.149551,0.115370,0.000000,0
0.173827,1.149551,0.120160,0.000000,0
0.174826,1.149551,0.124950,0.000000,0
0.175825,1.149551,0.129741,0.000000,0
0.176824,1.149551,0.134531,0.000000,0
0.177823,1.149551,0.139321,0.000000,0
0.178822,1.149551,0.144111,0.000000,0
0.179821,1.149551,0.148902,0.000000,0
0.180820,1.149551,0.153692,0.000000,0
0.181819,1.149551,0.158482,0.000000,0
0.182818,1.149551,0.163273,0.000000,0
0.183817,1.149551,0.168063,0.000000,0
0.184816,1.149551,0.172853,0.000000,0
0.185815,1.149551,0.177643,0.000000,0
0.186814,1.149551,0.182363,0.000000,0
0.187813,1.149551,0.186954,0.000000,0
0.188812,1.149551,0.191416,0.000000,0
0.189811,1.149551,0.195748,0.000000,0
0.190810,1.149551,0.199951,0.000000,0
0.191809,1.149551,0.204024,0.000000,0
0.192808,1.149551,0.207969,0.000000,0
0.193807,1.149551,0.211784,0.000000,0
0.194806,1.149551,0.215469,0.000000,0
0.195805,1.149551,0.219026,0.000000,0
0.196804,1.149551,0.222453,0.000000,0
0.197803,1.149551,0.225750,0.000000,0
0.198802,1.149551,0.228919,0.000000,0
0.199801,1.149551,0.231958,0.000000,0
0.200800,1.149551,0.234867,0.000000,0
0.201799,1.149551,0.237648,0.000000,0
0.202798,1.149551,0.240299,0.000000,0
0.203797,1.149551,0.242820,0.000000,0
0.204796,1.149551,0.245213,0.000000,0
0.205795,1.149551,0.247476,0.000000,0
0.206794,1.149551,0.249610,0.000000,0
0.207793,1.149551,0.251614,0.000000,0
0.208792,1.149551,0.253489,0.000000,0
0.209791,1.149551,0.255235,0.000000,0
0.210790,1.149551,0.256852,0.000000,0
0.211789,1.149551,0.258339,0.000000,0
0.212788,1.149551,0.259697,0.000000,0
0.213787,1.149551,0.260925,0.000000,0
0.214786,1.149551,0.262024,0.000000,0
0.215785,1.149551,0.262994,0.000000,0
0.216784,1.149551,0.263835,0.000000,0
0.217783,1.149551,0.264546,0.000000,0
0.218782,1.149551,0.265128,0.000000,0
0.219781,1.149551,0.265581,0.000000,0
0.220780,1.149551,0.265904,0.000000,0
0.221779,1.149551,0.266098,0.000000,0
0.222778,1.149551,0.266163,0.000000,0
