0.296706,-0.0359749,0.296706,0.022233,0.296706,0.0301653,0.296706,-0.0331819
0.296706,-0.0370992,0.296706,0.0229277,0.296706,0.031108,0.296706,-0.0342188
0.296706,-0.0382234,0.296706,0.0236225,0.296706,0.0320507,0.296706,-0.0352557
0.296706,-0.0393476,0.296706,0.0243173,0.296706,0.0329933,0.296706,-0.0362927
0.296706,-0.0404718,0.296706,0.0250121,0.296706,0.033936,0.296706,-0.0373296
0.296706,-0.041596,0.296706,0.0257069,0.296706,0.0348787,0.296706,-0.0383665
0.296706,-0.0427202,0.296706,0.0264016,0.296706,0.0358213,0.296706,-0.0394035
0.296706,-0.0438445,0.296706,0.0270964,0.296706,0.036764,0.296706,-0.0404404
0.296706,-0.0449687,0.296706,0.0277912,0.296706,0.0377067,0.296706,-0.0414773
0.296706,-0.0460929,0.296706,0.028486,0.296706,0.0386493,0.296706,-0.0425143
0.296706,-0.0472171,0.296706,0.0291808,0.296706,0.039592,0.296706,-0.0435512
0.296706,-0.0483413,0.296706,0.0298755,0.296706,0.0405347,0.296706,-0.0445881
0.296706,-0.0494655,0.296706,0.0305703,0.296706,0.0414773,0.296706,-0.0456251
0.296706,-0.0505898,0.296706,0.0312651,0.296706,0.04242,0.296706,-0.046662
0.296706,-0.051714,0.296706,0.0319599,0.296706,0.0433627,0.296706,-0.0476989
0.296706,-0.0528382,0.296706,0.0326547,0.296706,0.0443053,0.296706,-0.0487358
0.296706,-0.0539624,0.296706,0.0333494,0.296706,0.045248,0.296706,-0.0497728
0.296706,-0.0550866,0.296706,0.0340442,0.296706,0.0461907,0.296706,-0.0508097
0.296706,-0.0562108,0.296706,0.034739,0.296706,0.0471333,0.296706,-0.0518466
0.296706,-0.0573351,0.296706,0.0354338,0.296706,0.048076,0.296706,-0.0528836
0.296706,-0.0584593,0.296706,0.0361286,0.296706,0.0490186,0.296706,-0.0539205
0.296706,-0.0595835,0.296706,0.0368233,0.296706,0.0499613,0.296706,-0.0549574
0.296706,-0.0607077,0.296706,0.0375181,0.296706,0.050904,0.296706,-0.0559944
0.296706,-0.0618319,0.296706,0.0382129,0.296706,0.0518466,0.296706,-0.0570313
0.296706,-0.0629561,0.296706,0.0389077,0.296706,0.0527893,0.296706,-0.0580682
0.296706,-0.0640804,0.296706,0.0396025,0.296706,0.053732,0.296706,-0.0591052
0.296706,-0.0652046,0.296706,0.0402972,0.296706,0.0546746,0.296706,-0.0601421
0.296706,-0.0663288,0.296706,0.040992,0.296706,0.0556173,0.296706,-0.061179
0.296706,-0.067453,0.296706,0.0416868,0.296706,0.05656,0.296706,-0.062216
0.296706,-0.0685772,0.296706,0.0423816,0.296706,0.0575026,0.296706,-0.0632529
0.296706,-0.0697014,0.296706,0.0430764,0.296706,0.0584453,0.296706,-0.0642898
0.296706,-0.0708257,0.296706,0.0437711,0.296706,0.059388,0.296706,-0.0653268
0.296706,-0.0719499,0.296706,0.0444659,0.296706,0.0603306,0.296706,-0.0663637
0.296706,-0.0730741,0.296706,0.0451607,0.296706,0.0612733,0.296706,-0.0674006
0.296706,-0.0741983,0.296706,0.0458555,0.296706,0.062216,0.296706,-0.0684376
0.296706,-0.0753225,0.296706,0.0465503,0.296706,0.0631586,0.296706,-0.0694745
0.296706,-0.0764467,0.296706,0.047245,0.296706,0.0641013,0.296706,-0.0705114
0.296706,-0.077571,0.296706,0.0479398,0.296706,0.065044,0.296706,-0.0715484
0.296706,-0.0786952,0.296706,0.0486346,0.296706,0.0659866,0.296706,-0.0725853
0.296706,-0.0798194,0.296706,0.0493294,0.296706,0.0669293,0.296706,-0.0736222
0.296706,-0.0809436,0.296706,0.0500242,0.296706,0.067872,0.296706,-0.0746592
0.296706,-0.0820678,0.296706,0.0507189,0.296706,0.0688146,0.296706,-0.0756961
0.296706,-0.083192,0.296706,0.0514137,0.296706,0.0697573,0.296706,-0.076733
0.296706,-0.0843163,0.296706,0.0521085,0.296706,0.0707,0.296706,-0.07777
0.296706,-0.0854405,0.296706,0.0528033,0.296706,0.0716426,0.296706,-0.0788069
0.296706,-0.0865647,0.296706,0.0534981,0.296706,0.0725853,0.296706,-0.0798438
0.296706,-0.0876889,0.296706,0.0541928,0.296706,0.073528,0.296706,-0.0808808
0.296706,-0.0888131,0.296706,0.0548876,0.296706,0.0744706,0.296706,-0.0819177
0.296706,-0.0899374,0.296706,0.0555824,0.296706,0.0754133,0.296706,-0.0829546
0.296706,-0.0910616,0.296706,0.0562772,0.296706,0.076356,0.296706,-0.0839916
0.296706,-0.0921858,0.296706,0.056972,0.296706,0.0772986,0.296706,-0.0850285
0.296706,-0.09331,0.296706,0.0576667,0.296706,0.0782413,0.296706,-0.0860654
0.296706,-0.0944342,0.296706,0.0583615,0.296706,0.079184,0.296706,-0.0871024
0.296706,-0.0955584,0.296706,0.0590563,0.296706,0.0801266,0.296706,-0.0881393
0.296706,-0.0966827,0.296706,0.0597511,0.296706,0.0810693,0.296706,-0.0891762
0.296706,-0.0978069,0.296706,0.0604459,0.296706,0.082012,0.296706,-0.0902132
0.296706,-0.0989311,0.296706,0.0611406,0.296706,0.0829546,0.296706,-0.0912501
0.296706,-0.100055,0.296706,0.0618354,0.296706,0.0838973,0.296706,-0.092287
0.296706,-0.10118,0.296706,0.0625302,0.296706,0.08484,0.296706,-0.093324
0.296706,-0.102304,0.296706,0.063225,0.296706,0.0857826,0.296706,-0.0943609
0.296706,-0.103428,0.296706,0.0639198,0.296706,0.0867253,0.296706,-0.0953978
0.296706,-0.104552,0.296706,0.0646145,0.296706,0.087668,0.296706,-0.0964348
0.296706,-0.105676,0.296706,0.0653093,0.296706,0.0886106,0.296706,-0.0974717
0.296706,-0.106801,0.296706,0.0660041,0.296706,0.0895533,0.296706,-0.0985086
0.296706,-0.107925,0.296706,0.0666989,0.296706,0.090496,0.296706,-0.0995456
0.296706,-0.109049,0.296706,0.0673937,0.296706,0.0914386,0.296706,-0.100582
0.296706,-0.110173,0.296706,0.0680884,0.296706,0.0923813,0.296706,-0.101619
0.296706,-0.111297,0.296706,0.0687832,0.296706,0.093324,0.296706,-0.102656
0.296706,-0.112422,0.296706,0.069478,0.296706,0.0942666,0.296706,-0.103693
0.296706,-0.113546,0.296706,0.0701728,0.296706,0.0952093,0.296706,-0.10473
0.296706,-0.11467,0.296706,0.0708676,0.296706,0.096152,0.296706,-0.105767
0.296706,-0.115794,0.296706,0.0715623,0.296706,0.0970946,0.296706,-0.106804
0.296706,-0.116919,0.296706,0.0722571,0.296706,0.0980373,0.296706,-0.107841
0.296706,-0.118043,0.296706,0.0729519,0.296706,0.09898,0.296706,-0.108878
0.296706,-0.119167,0.296706,0.0736467,0.296706,0.0999226,0.296706,-0.109915
0.296706,-0.120291,0.296706,0.0743415,0.296706,0.100865,0.296706,-0.110952
0.296706,-0.121415,0.296706,0.0750362,0.296706,0.101808,0.296706,-0.111989
0.296706,-0.12254,0.296706,0.075731,0.296706,0.102751,0.296706,-0.113026
0.296706,-0.123664,0.296706,0.0764258,0.296706,0.103693,0.296706,-0.114063
0.296706,-0.124788,0.296706,0.0771206,0.296706,0.104636,0.296706,-0.1151
0.296706,-0.125912,0.296706,0.0778154,0.296706,0.105579,0.296706,-0.116136
0.296706,-0.127037,0.296706,0.0785101,0.296706,0.106521,0.296706,-0.117173
0.296706,-0.128161,0.296706,0.0792049,0.296706,0.107464,0.296706,-0.11821
0.296706,-0.129285,0.296706,0.0798997,0.296706,0.108407,0.296706,-0.119247
0.296706,-0.130409,0.296706,0.0805945,0.296706,0.109349,0.296706,-0.120284
0.296706,-0.131533,0.296706,0.0812893,0.296706,0.110292,0.296706,-0.121321
0.296706,-0.132658,0.296706,0.081984,0.296706,0.111235,0.296706,-0.122358
0.296706,-0.133782,0.296706,0.0826788,0.296706,0.112177,0.296706,-0.123395
0.296706,-0.134906,0.296706,0.0833736,0.296706,0.11312,0.296706,-0.124432
0.296706,-0.13603,0.296706,0.0840684,0.296706,0.114063,0.296706,-0.125469
0.296706,-0.137154,0.296706,0.0847632,0.296706,0.115005,0.296706,-0.126506
0.296706,-0.138279,0.296706,0.0854579,0.296706,0.115948,0.296706,-0.127543
0.296706,-0.139403,0.296706,0.0861527,0.296706,0.116891,0.296706,-0.12858
0.296706,-0.140527,0.296706,0.0868475,0.296706,0.117833,0.296706,-0.129617
0.296706,-0.141651,0.296706,0.0875423,0.296706,0.118776,0.296706,-0.130654
0.296706,-0.142776,0.296706,0.0882371,0.296706,0.119719,0.296706,-0.13169
0.296706,-0.1439,0.296706,0.0889318,0.296706,0.120661,0.296706,-0.132727
0.296706,-0.145024,0.296706,0.0896266,0.296706,0.121604,0.296706,-0.133764
0.296706,-0.146148,0.296706,0.0903214,0.296706,0.122547,0.296706,-0.134801
0.296706,-0.147272,0.296706,0.0910162,0.296706,0.123489,0.296706,-0.135838
0.296706,-0.148397,0.296706,0.091711,0.296706,0.124432,0.296706,-0.136875
0.296706,-0.149521,0.296706,0.0924057,0.296706,0.125375,0.296706,-0.137912
0.296706,-0.150645,0.296706,0.0931005,0.296706,0.126317,0.296706,-0.138949
0.296706,-0.151769,0.296706,0.0937953,0.296706,0.12726,0.296706,-0.139986
0.296706,-0.152893,0.296706,0.0944901,0.296706,0.128203,0.296706,-0.141023
0.296706,-0.154018,0.296706,0.0951849,0.296706,0.129145,0.296706,-0.14206
0.296706,-0.155142,0.296706,0.0958796,0.296706,0.130088,0.296706,-0.143097
0.296706,-0.156266,0.296706,0.0965744,0.296706,0.131031,0.296706,-0.144134
0.296706,-0.15739,0.296706,0.0972692,0.296706,0.131973,0.296706,-0.145171
0.296706,-0.158515,0.296706,0.097964,0.296706,0.132916,0.296706,-0.146208
0.296706,-0.159639,0.296706,0.0986588,0.296706,0.133859,0.296706,-0.147244
0.296706,-0.160763,0.296706,0.0993535,0.296706,0.134801,0.296706,-0.148281
0.296706,-0.161887,0.296706,0.100048,0.296706,0.135744,0.296706,-0.149318
0.296706,-0.163011,0.296706,0.100743,0.296706,0.136687,0.296706,-0.150355
0.296706,-0.164136,0.296706,0.101438,0.296706,0.137629,0.296706,-0.151392
0.296706,-0.16526,0.296706,0.102133,0.296706,0.138572,0.296706,-0.152429
0.296706,-0.166384,0.296706,0.102827,0.296706,0.139515,0.296706,-0.153466
0.296706,-0.167508,0.296706,0.103522,0.296706,0.140457,0.296706,-0.154503
0.296706,-0.168633,0.296706,0.104217,0.296706,0.1414,0.296706,-0.15554
0.296706,-0.169757,0.296706,0.104912,0.296706,0.142343,0.296706,-0.156577
0.296706,-0.170881,0.296706,0.105607,0.296706,0.143285,0.296706,-0.157614
0.296706,-0.172005,0.296706,0.106301,0.296706,0.144228,0.296706,-0.158651
0.296706,-0.173129,0.296706,0.106996,0.296706,0.145171,0.296706,-0.159688
0.296706,-0.174254,0.296706,0.107691,0.296706,0.146113,0.296706,-0.160725
0.296706,-0.175378,0.296706,0.108386,0.296706,0.147056,0.296706,-0.161762
0.296706,-0.176502,0.296706,0.10908,0.296706,0.147999,0.296706,-0.162798
0.296706,-0.177626,0.296706,0.109775,0.296706,0.148941,0.296706,-0.163835
0.296706,-0.17875,0.296706,0.11047,0.296706,0.149884,0.296706,-0.164872
0.296706,-0.179875,0.296706,0.111165,0.296706,0.150827,0.296706,-0.165909
0.296706,-0.180999,0.296706,0.11186,0.296706,0.151769,0.296706,-0.166946
0.296706,-0.182123,0.296706,0.112554,0.296706,0.152712,0.296706,-0.167983
0.296706,-0.183247,0.296706,0.113249,0.296706,0.153655,0.296706,-0.16902
0.296706,-0.184372,0.296706,0.113944,0.296706,0.154597,0.296706,-0.170057
0.296706,-0.185496,0.296706,0.114639,0.296706,0.15554,0.296706,-0.171094
0.296706,-0.18662,0.296706,0.115333,0.296706,0.156483,0.296706,-0.172131
0.296706,-0.187744,0.296706,0.116028,0.296706,0.157425,0.296706,-0.173168
0.296706,-0.188868,0.296706,0.116723,0.296706,0.158368,0.296706,-0.174205
0.296706,-0.189993,0.296706,0.117418,0.296706,0.159311,0.296706,-0.175242
0.296706,-0.191117,0.296706,0.118113,0.296706,0.160253,0.296706,-0.176279
0.296706,-0.192241,0.296706,0.118807,0.296706,0.161196,0.296706,-0.177316
0.296706,-0.193365,0.296706,0.119502,0.296706,0.162139,0.296706,-0.178352
0.296706,-0.19449,0.296706,0.120197,0.296706,0.163081,0.296706,-0.179389
0.296706,-0.195614,0.296706,0.120892,0.296706,0.164024,0.296706,-0.180426
0.296706,-0.196738,0.296706,0.121586,0.296706,0.164967,0.296706,-0.181463
0.296706,-0.197862,0.296706,0.122281,0.296706,0.165909,0.296706,-0.1825
0.296706,-0.198986,0.296706,0.122976,0.296706,0.166852,0.296706,-0.183537
0.296706,-0.200111,0.296706,0.123671,0.296706,0.167795,0.296706,-0.184574
0.296706,-0.201235,0.296706,0.124366,0.296706,0.168737,0.296706,-0.185611
0.296706,-0.202359,0.296706,0.12506,0.296706,0.16968,0.296706,-0.186648
0.296706,-0.203483,0.296706,0.125755,0.296706,0.170623,0.296706,-0.187685
0.296706,-0.204607,0.296706,0.12645,0.296706,0.171565,0.296706,-0.188722
0.296706,-0.205732,0.296706,0.127145,0.296706,0.172508,0.296706,-0.189759
0.296706,-0.206856,0.296706,0.12784,0.296706,0.173451,0.296706,-0.190796
0.296706,-0.20798,0.296706,0.128534,0.296706,0.174393,0.296706,-0.191833
0.296706,-0.209104,0.296706,0.129229,0.296706,0.175336,0.296706,-0.19287
0.296706,-0.210229,0.296706,0.129924,0.296706,0.176279,0.296706,-0.193906
0.296706,-0.211353,0.296706,0.130619,0.296706,0.177221,0.296706,-0.194943
0.296706,-0.212477,0.296706,0.131313,0.296706,0.178164,0.296706,-0.19598
0.296706,-0.213601,0.296706,0.132008,0.296706,0.179107,0.296706,-0.197017
0.296706,-0.214725,0.296706,0.132703,0.296706,0.180049,0.296706,-0.198054
0.296706,-0.21585,0.296706,0.133398,0.296706,0.180992,0.296706,-0.199091
0.296706,-0.216974,0.296706,0.134093,0.296706,0.181935,0.296706,-0.200128
0.296706,-0.218098,0.296706,0.134787,0.296706,0.182877,0.296706,-0.201165
0.296706,-0.219222,0.296706,0.135482,0.296706,0.18382,0.296706,-0.202202
0.296706,-0.220347,0.296706,0.136177,0.296706,0.184763,0.296706,-0.203239
0.296706,-0.221471,0.296706,0.136872,0.296706,0.185705,0.296706,-0.204276
0.296706,-0.222595,0.296706,0.137566,0.296706,0.186648,0.296706,-0.205313
0.296706,-0.223719,0.296706,0.138261,0.296706,0.187591,0.296706,-0.20635
0.296706,-0.224843,0.296706,0.138956,0.296706,0.188533,0.296706,-0.207387
0.296706,-0.225968,0.296706,0.139651,0.296706,0.189476,0.296706,-0.208424
0.296706,-0.227092,0.296706,0.140346,0.296706,0.190419,0.296706,-0.20946
0.296706,-0.228216,0.296706,0.14104,0.296706,0.191361,0.296706,-0.210497
0.296706,-0.22934,0.296706,0.141735,0.296706,0.192304,0.296706,-0.211534
0.296706,-0.230464,0.296706,0.14243,0.296706,0.193247,0.296706,-0.212571
0.296706,-0.231589,0.296706,0.143125,0.296706,0.194189,0.296706,-0.213608
0.296706,-0.232713,0.296706,0.143819,0.296706,0.195132,0.296706,-0.214645
0.296706,-0.233837,0.296706,0.144514,0.296706,0.196075,0.296706,-0.215682
0.296706,-0.234961,0.296706,0.145209,0.296706,0.197017,0.296706,-0.216719
0.296706,-0.236086,0.296706,0.145904,0.296706,0.19796,0.296706,-0.217756
0.296706,-0.23721,0.296706,0.146599,0.296706,0.198903,0.296706,-0.218793
0.296706,-0.238334,0.296706,0.147293,0.296706,0.199845,0.296706,-0.21983
0.296706,-0.239458,0.296706,0.147988,0.296706,0.200788,0.296706,-0.220867
0.296706,-0.240582,0.296706,0.148683,0.296706,0.201731,0.296706,-0.221904
0.296706,-0.241707,0.296706,0.149378,0.296706,0.202673,0.296706,-0.222941
0.296706,-0.242831,0.296706,0.150072,0.296706,0.203616,0.296706,-0.223978
0.296706,-0.243955,0.296706,0.150767,0.296706,0.204559,0.296706,-0.225014
0.296706,-0.245079,0.296706,0.151462,0.296706,0.205501,0.296706,-0.226051
0.296706,-0.246203,0.296706,0.152157,0.296706,0.206444,0.296706,-0.227088
0.296706,-0.247328,0.296706,0.152852,0.296706,0.207387,0.296706,-0.228125
0.296706,-0.248452,0.296706,0.153546,0.296706,0.208329,0.296706,-0.229162
0.296706,-0.249576,0.296706,0.154241,0.296706,0.209272,0.296706,-0.230199
0.296706,-0.2507,0.296706,0.154936,0.296706,0.210215,0.296706,-0.231236
0.296706,-0.251825,0.296706,0.155631,0.296706,0.211157,0.296706,-0.232273
0.296706,-0.252949,0.296706,0.156325,0.296706,0.2121,0.296706,-0.23331
0.296706,-0.254073,0.296706,0.15702,0.296706,0.213043,0.296706,-0.234347
0.296706,-0.255197,0.296706,0.157715,0.296706,0.213985,0.296706,-0.235384
0.296706,-0.256321,0.296706,0.15841,0.296706,0.214928,0.296706,-0.236421
0.296706,-0.257446,0.296706,0.159105,0.296706,0.215871,0.296706,-0.237458
0.296706,-0.25857,0.296706,0.159799,0.296706,0.216813,0.296706,-0.238495
0.296706,-0.259694,0.296706,0.160494,0.296706,0.217756,0.296706,-0.239532
0.296706,-0.260818,0.296706,0.161189,0.296706,0.218699,0.296706,-0.240568
0.296706,-0.261943,0.296706,0.161884,0.296706,0.219641,0.296706,-0.241605
0.296706,-0.263067,0.296706,0.162579,0.296706,0.220584,0.296706,-0.242642
0.296706,-0.264191,0.296706,0.163273,0.296706,0.221527,0.296706,-0.243679
0.296706,-0.265315,0.296706,0.163968,0.296706,0.222469,0.296706,-0.244716
0.296706,-0.266439,0.296706,0.164663,0.296706,0.223412,0.296706,-0.245753
0.296706,-0.267564,0.296706,0.165358,0.296706,0.224355,0.296706,-0.24679
0.296706,-0.268688,0.296706,0.166052,0.296706,0.225297,0.296706,-0.247827
0.296706,-0.269812,0.296706,0.166747,0.296706,0.22624,0.296706,-0.248864
0.296706,-0.270936,0.296706,0.167442,0.296706,0.227183,0.296706,-0.249901
0.296706,-0.27206,0.296706,0.168137,0.296706,0.228125,0.296706,-0.250938
0.296706,-0.273185,0.296706,0.168832,0.296706,0.229068,0.296706,-0.251975
0.296706,-0.274309,0.296706,0.169526,0.296706,0.230011,0.296706,-0.253012
0.296706,-0.275433,0.296706,0.170221,0.296706,0.230953,0.296706,-0.254049
0.296706,-0.276557,0.296706,0.170916,0.296706,0.231896,0.296706,-0.255086
0.296706,-0.277682,0.296706,0.171611,0.296706,0.232839,0.296706,-0.256122
0.296706,-0.278806,0.296706,0.172305,0.296706,0.233781,0.296706,-0.257159
0.296706,-0.27993,0.296706,0.173,0.296706,0.234724,0.296706,-0.258196
0.296706,-0.281054,0.296706,0.173695,0.296706,0.235667,0.296706,-0.259233
0.296706,-0.282178,0.296706,0.17439,0.296706,0.236609,0.296706,-0.26027
0.296706,-0.283303,0.296706,0.175085,0.296706,0.237552,0.296706,-0.261307
0.296706,-0.284427,0.296706,0.175779,0.296706,0.238495,0.296706,-0.262344
0.296706,-0.285551,0.296706,0.176474,0.296706,0.239437,0.296706,-0.263381
0.296706,-0.286675,0.296706,0.177169,0.296706,0.24038,0.296706,-0.264418
0.296706,-0.2878,0.296706,0.177864,0.296706,0.241323,0.296706,-0.265455
0.296706,-0.288924,0.296706,0.178558,0.296706,0.242265,0.296706,-0.266492
0.296706,-0.290048,0.296706,0.179253,0.296706,0.243208,0.296706,-0.267529
0.296706,-0.291172,0.296706,0.179948,0.296706,0.244151,0.296706,-0.268566
0.296706,-0.292296,0.296706,0.180643,0.296706,0.245093,0.296706,-0.269603
0.296706,-0.293421,0.296706,0.181338,0.296706,0.246036,0.296706,-0.27064
0.296706,-0.294545,0.296706,0.182032,0.296706,0.246979,0.296706,-0.271676
0.296706,-0.295669,0.296706,0.182727,0.296706,0.247921,0.296706,-0.272713
0.296706,-0.296793,0.296706,0.183422,0.296706,0.248864,0.296706,-0.27375
0.296706,-0.297917,0.296706,0.184117,0.296706,0.249807,0.296706,-0.274787
0.296706,-0.299042,0.296706,0.184811,0.296706,0.250749,0.296706,-0.275824
0.296706,-0.300166,0.296706,0.185506,0.296706,0.251692,0.296706,-0.276861
0.296706,-0.30129,0.296706,0.186201,0.296706,0.252635,0.296706,-0.277898
0.296706,-0.302414,0.296706,0.186896,0.296706,0.253577,0.296706,-0.278935
0.296706,-0.303539,0.296706,0.187591,0.296706,0.25452,0.296706,-0.279972
0.296706,-0.304663,0.296706,0.188285,0.296706,0.255463,0.296706,-0.281009
0.296706,-0.305787,0.296706,0.18898,0.296706,0.256405,0.296706,-0.282046
0.296706,-0.306911,0.296706,0.189675,0.296706,0.257348,0.296706,-0.283083
0.296706,-0.308035,0.296706,0.19037,0.296706,0.258291,0.296706,-0.28412
0.296706,-0.30916,0.296706,0.191064,0.296706,0.259233,0.296706,-0.285157
0.296706,-0.310284,0.296706,0.191759,0.296706,0.260176,0.296706,-0.286193
0.296706,-0.311408,0.296706,0.192454,0.296706,0.261119,0.296706,-0.28723
0.296706,-0.312532,0.296706,0.193149,0.296706,0.262061,0.296706,-0.288267
0.296706,-0.313657,0.296706,0.193844,0.296706,0.263004,0.296706,-0.289304
0.296706,-0.314781,0.296706,0.194538,0.296706,0.263947,0.296706,-0.290341
0.296706,-0.315905,0.296706,0.195233,0.296706,0.264889,0.296706,-0.291378
0.296706,-0.317029,0.296706,0.195928,0.296706,0.265832,0.296706,-0.292415
0.296706,-0.318153,0.296706,0.196623,0.296706,0.266775,0.296706,-0.293452
0.296706,-0.319278,0.296706,0.197318,0.296706,0.267717,0.296706,-0.294489
0.296706,-0.320402,0.296706,0.198012,0.296706,0.26866,0.296706,-0.295526
0.296706,-0.321526,0.296706,0.198707,0.296706,0.269603,0.296706,-0.296563
0.296706,-0.32265,0.296706,0.199402,0.296706,0.270545,0.296706,-0.2976
0.296706,-0.323774,0.296706,0.200097,0.296706,0.271488,0.296706,-0.298637
0.296706,-0.324899,0.296706,0.200791,0.296706,0.272431,0.296706,-0.299674
0.296706,-0.326023,0.296706,0.201486,0.296706,0.273373,0.296706,-0.300711
0.296706,-0.327147,0.296706,0.202181,0.296706,0.274316,0.296706,-0.301747
0.296706,-0.328271,0.296706,0.202876,0.296706,0.275259,0.296706,-0.302784
0.296706,-0.329396,0.296706,0.203571,0.296706,0.276201,0.296706,-0.303821
0.296706,-0.33052,0.296706,0.204265,0.296706,0.277144,0.296706,-0.304858
0.296706,-0.331644,0.296706,0.20496,0.296706,0.278087,0.296706,-0.305895
0.296706,-0.332768,0.296706,0.205655,0.296706,0.279029,0.296706,-0.306932
0.296706,-0.333892,0.296706,0.20635,0.296706,0.279972,0.296706,-0.307969
0.296706,-0.335017,0.296706,0.207044,0.296706,0.280915,0.296706,-0.309006
0.296706,-0.336141,0.296706,0.207739,0.296706,0.281857,0.296706,-0.310043
0.296706,-0.337265,0.296706,0.208434,0.296706,0.2828,0.296706,-0.31108
0.296706,-0.338389,0.296706,0.209129,0.296706,0.283743,0.296706,-0.312117
0.296706,-0.339513,0.296706,0.209824,0.296706,0.284685,0.296706,-0.313154
0.296706,-0.340638,0.296706,0.210518,0.296706,0.285628,0.296706,-0.314191
0.296706,-0.341762,0.296706,0.211213,0.296706,0.286571,0.296706,-0.315228
0.296706,-0.342886,0.296706,0.211908,0.296706,0.287513,0.296706,-0.316265
0.296706,-0.34401,0.296706,0.212603,0.296706,0.288456,0.296706,-0.317301
0.296706,-0.345135,0.296706,0.213297,0.296706,0.289399,0.296706,-0.318338
0.296706,-0.346259,0.296706,0.213992,0.296706,0.290341,0.296706,-0.319375
0.296706,-0.347383,0.296706,0.214687,0.296706,0.291284,0.296706,-0.320412
0.296706,-0.348507,0.296706,0.215382,0.296706,0.292227,0.296706,-0.321449
0.296706,-0.349631,0.296706,0.216077,0.296706,0.293169,0.296706,-0.322486
0.296706,-0.350756,0.296706,0.216771,0.296706,0.294112,0.296706,-0.323523
0.296706,-0.35188,0.296706,0.217466,0.296706,0.295055,0.296706,-0.32456
0.296706,-0.353004,0.296706,0.218161,0.296706,0.295997,0.296706,-0.325597
0.296706,-0.354128,0.296706,0.218856,0.296706,0.29694,0.296706,-0.326634
0.296706,-0.355253,0.296706,0.21955,0.296706,0.297883,0.296706,-0.327671
0.296706,-0.356377,0.296706,0.220245,0.296706,0.298825,0.296706,-0.328708
0.296706,-0.357501,0.296706,0.22094,0.296706,0.299768,0.296706,-0.329745
0.296706,-0.358625,0.296706,0.221635,0.296706,0.300711,0.296706,-0.330782
0.296706,-0.359749,0.296706,0.22233,0.296706,0.301653,0.296706,-0.331819
0.296706,-0.360874,0.296706,0.223024,0.296706,0.302596,0.296706,-0.332855
0.296706,-0.361998,0.296706,0.223719,0.296706,0.303539,0.296706,-0.333892
0.296706,-0.363122,0.296706,0.224414,0.296706,0.304481,0.296706,-0.334929
